user_id,employee_name,department,tool,license_type,monthly_cost_inr,logins_last_30d,active_days_last_30d,last_login_date,assigned_date,has_ever_logged_in,days_since_last_login,usage_category,annual_cost_inr,is_recommendation_candidate
u-0001,Employee 1,Operations,Salesforce,Enterprise,7500,107,15,2026-04-29,2025-03-27,True,3,active,90000,False
u-0002,Employee 2,Marketing,Slack,Standard,700,45,29,2026-04-30,2024-07-04,True,2,active,8400,False
u-0003,Employee 3,Operations,Salesforce,Enterprise,7500,0,0,,2025-03-20,False,999,unused,90000,True
u-0004,Employee 4,Finance,Salesforce,Standard,7500,0,0,,2024-08-21,False,999,unused,90000,True
u-0005,Employee 5,Engineering,Salesforce,Enterprise,7500,0,0,,2024-06-23,False,999,unused,90000,True
u-0006,Employee 6,Engineering,Jira,Enterprise,800,43,18,2026-04-29,2025-01-17,True,3,active,9600,False
u-0006,Employee 6,Engineering,Salesforce,Premium,7500,0,0,,2025-09-13,False,999,unused,90000,True
u-0006,Employee 6,Engineering,Slack,Standard,700,86,26,2026-04-29,2024-10-29,True,3,active,8400,False
u-0007,Employee 7,Engineering,Jira,Standard,800,73,16,2026-05-01,2024-05-16,True,1,active,9600,False
u-0007,Employee 7,Engineering,Slack,Standard,700,0,0,,2026-02-01,False,999,unused,8400,True
u-0007,Employee 7,Engineering,Zoom,Premium,1200,1,2,2026-04-07,2024-12-14,True,25,low,14400,True
u-0008,Employee 8,Sales,Jira,Standard,800,116,27,2026-05-01,2025-02-22,True,1,active,9600,False
u-0009,Employee 9,Marketing,Zoom,Enterprise,1200,0,0,,2025-01-06,False,999,unused,14400,True
u-0009,Employee 9,Marketing,Salesforce,Premium,7500,41,23,2026-04-30,2025-03-05,True,2,active,90000,False
u-0010,Employee 10,HR,Jira,Standard,800,0,0,,2025-04-01,False,999,unused,9600,True
u-0011,Employee 11,HR,Zoom,Standard,1200,2,1,2026-04-15,2026-02-19,True,17,low,14400,True
u-0011,Employee 11,HR,Jira,Enterprise,800,0,0,,2024-07-23,False,999,unused,9600,True
u-0012,Employee 12,Sales,Slack,Premium,700,0,0,,2024-09-27,False,999,unused,8400,True
u-0013,Employee 13,Sales,Salesforce,Premium,7500,0,0,,2026-01-23,False,999,unused,90000,True
u-0014,Employee 14,Marketing,Zoom,Premium,1200,84,17,2026-04-30,2025-02-10,True,2,active,14400,False
u-0014,Employee 14,Marketing,Salesforce,Premium,7500,97,16,2026-05-01,2024-09-22,True,1,active,90000,False
u-0015,Employee 15,Engineering,Zoom,Enterprise,1200,47,18,2026-05-01,2025-05-27,True,1,active,14400,False
u-0015,Employee 15,Engineering,Jira,Enterprise,800,2,2,2026-03-11,2024-05-14,True,52,low,9600,True
u-0015,Employee 15,Engineering,Salesforce,Standard,7500,0,0,,2025-10-26,False,999,unused,90000,True
u-0016,Employee 16,HR,Slack,Premium,700,41,22,2026-04-30,2026-01-26,True,2,active,8400,False
u-0016,Employee 16,HR,Salesforce,Premium,7500,41,28,2026-04-29,2025-03-12,True,3,active,90000,False
u-0016,Employee 16,HR,Jira,Enterprise,800,115,15,2026-05-01,2025-09-20,True,1,active,9600,False
u-0017,Employee 17,Operations,Slack,Standard,700,57,17,2026-04-29,2024-11-08,True,3,active,8400,False
u-0017,Employee 17,Operations,Zoom,Standard,1200,35,25,2026-05-01,2024-12-06,True,1,active,14400,False
u-0017,Employee 17,Operations,Jira,Standard,800,3,2,2026-03-09,2025-01-31,True,54,low,9600,True
u-0018,Employee 18,Marketing,Zoom,Standard,1200,1,1,2026-04-03,2025-04-20,True,29,low,14400,True
u-0018,Employee 18,Marketing,Salesforce,Enterprise,7500,3,2,2026-03-31,2025-04-27,True,32,low,90000,True
u-0019,Employee 19,Operations,Slack,Premium,700,117,19,2026-05-01,2025-02-24,True,1,active,8400,False
u-0019,Employee 19,Operations,Zoom,Premium,1200,97,29,2026-04-29,2025-07-01,True,3,active,14400,False
u-0020,Employee 20,Operations,Slack,Standard,700,36,26,2026-04-29,2025-11-13,True,3,active,8400,False
u-0020,Employee 20,Operations,Jira,Standard,800,0,0,,2025-06-25,False,999,unused,9600,True
u-0021,Employee 21,Operations,Zoom,Enterprise,1200,24,23,2026-05-01,2025-04-11,True,1,active,14400,False
u-0021,Employee 21,Operations,Jira,Premium,800,114,20,2026-04-30,2024-10-11,True,2,active,9600,False
u-0021,Employee 21,Operations,Slack,Premium,700,0,0,,2025-12-21,False,999,unused,8400,True
u-0022,Employee 22,Engineering,Jira,Standard,800,0,0,,2024-07-03,False,999,unused,9600,True
u-0023,Employee 23,Sales,Slack,Enterprise,700,0,0,,2024-08-14,False,999,unused,8400,True
u-0024,Employee 24,Engineering,Jira,Premium,800,48,20,2026-04-30,2024-09-21,True,2,active,9600,False
u-0024,Employee 24,Engineering,Zoom,Premium,1200,65,17,2026-05-01,2026-01-04,True,1,active,14400,False
u-0024,Employee 24,Engineering,Salesforce,Enterprise,7500,0,0,,2025-10-25,False,999,unused,90000,True
u-0025,Employee 25,Finance,Zoom,Enterprise,1200,48,18,2026-04-30,2026-02-23,True,2,active,14400,False
u-0025,Employee 25,Finance,Jira,Enterprise,800,0,0,,2025-10-23,False,999,unused,9600,True
u-0025,Employee 25,Finance,Salesforce,Standard,7500,88,25,2026-05-01,2025-05-31,True,1,active,90000,False
u-0026,Employee 26,Operations,Zoom,Standard,1200,23,17,2026-04-30,2025-11-21,True,2,active,14400,False
u-0026,Employee 26,Operations,Jira,Premium,800,0,0,,2025-09-13,False,999,unused,9600,True
u-0026,Employee 26,Operations,Slack,Premium,700,0,0,,2025-08-27,False,999,unused,8400,True
u-0027,Employee 27,Engineering,Salesforce,Enterprise,7500,111,18,2026-04-29,2026-01-19,True,3,active,90000,False
u-0027,Employee 27,Engineering,Zoom,Premium,1200,0,0,,2025-08-15,False,999,unused,14400,True
u-0028,Employee 28,HR,Salesforce,Enterprise,7500,45,21,2026-04-29,2025-12-16,True,3,active,90000,False
u-0029,Employee 29,Marketing,Slack,Standard,700,39,22,2026-04-29,2024-08-29,True,3,active,8400,False
u-0029,Employee 29,Marketing,Salesforce,Enterprise,7500,98,29,2026-04-29,2026-01-20,True,3,active,90000,False
u-0029,Employee 29,Marketing,Jira,Enterprise,800,57,16,2026-04-29,2025-06-01,True,3,active,9600,False
u-0030,Employee 30,Sales,Zoom,Standard,1200,65,18,2026-04-30,2025-02-27,True,2,active,14400,False
u-0030,Employee 30,Sales,Slack,Premium,700,84,17,2026-04-29,2026-01-10,True,3,active,8400,False
u-0030,Employee 30,Sales,Salesforce,Premium,7500,26,25,2026-04-29,2025-04-20,True,3,active,90000,False
u-0031,Employee 31,Engineering,Slack,Enterprise,700,31,24,2026-04-30,2024-05-20,True,2,active,8400,False
u-0032,Employee 32,Sales,Jira,Standard,800,0,0,,2024-06-12,False,999,unused,9600,True
u-0033,Employee 33,HR,Slack,Enterprise,700,72,22,2026-05-01,2025-06-07,True,1,active,8400,False
u-0034,Employee 34,Finance,Slack,Standard,700,73,23,2026-04-30,2025-06-16,True,2,active,8400,False
u-0034,Employee 34,Finance,Jira,Enterprise,800,0,0,,2025-05-02,False,999,unused,9600,True
u-0034,Employee 34,Finance,Zoom,Enterprise,1200,30,26,2026-04-30,2025-07-31,True,2,active,14400,False
u-0035,Employee 35,Operations,Zoom,Premium,1200,47,25,2026-04-29,2025-04-24,True,3,active,14400,False
u-0036,Employee 36,Operations,Zoom,Standard,1200,2,1,2026-03-29,2025-09-20,True,34,low,14400,True
u-0036,Employee 36,Operations,Slack,Standard,700,0,0,,2024-09-02,False,999,unused,8400,True
u-0036,Employee 36,Operations,Jira,Standard,800,36,17,2026-04-30,2025-01-13,True,2,active,9600,False
u-0037,Employee 37,Sales,Salesforce,Enterprise,7500,64,29,2026-04-30,2025-07-29,True,2,active,90000,False
u-0037,Employee 37,Sales,Zoom,Standard,1200,66,19,2026-04-30,2025-07-02,True,2,active,14400,False
u-0038,Employee 38,HR,Salesforce,Standard,7500,0,0,,2025-04-17,False,999,unused,90000,True
u-0039,Employee 39,Operations,Salesforce,Standard,7500,26,20,2026-05-01,2025-09-15,True,1,active,90000,False
u-0039,Employee 39,Operations,Jira,Premium,800,0,0,,2024-12-17,False,999,unused,9600,True
u-0039,Employee 39,Operations,Zoom,Standard,1200,69,20,2026-04-29,2024-10-06,True,3,active,14400,False
u-0040,Employee 40,HR,Zoom,Enterprise,1200,0,0,,2025-08-27,False,999,unused,14400,True
u-0041,Employee 41,Finance,Slack,Enterprise,700,0,0,,2024-05-28,False,999,unused,8400,True
u-0042,Employee 42,HR,Jira,Premium,800,0,0,,2025-06-16,False,999,unused,9600,True
u-0042,Employee 42,HR,Salesforce,Standard,7500,0,0,,2024-11-10,False,999,unused,90000,True
u-0042,Employee 42,HR,Slack,Standard,700,1,1,2026-04-09,2025-05-15,True,23,low,8400,True
u-0043,Employee 43,Sales,Jira,Premium,800,0,0,,2024-06-06,False,999,unused,9600,True
u-0043,Employee 43,Sales,Slack,Premium,700,51,28,2026-05-01,2024-05-14,True,1,active,8400,False
u-0043,Employee 43,Sales,Zoom,Enterprise,1200,0,0,,2025-01-14,False,999,unused,14400,True
u-0044,Employee 44,Sales,Salesforce,Enterprise,7500,0,0,,2024-08-21,False,999,unused,90000,True
u-0044,Employee 44,Sales,Jira,Premium,800,50,18,2026-05-01,2024-09-20,True,1,active,9600,False
u-0044,Employee 44,Sales,Slack,Standard,700,65,24,2026-04-29,2024-10-30,True,3,active,8400,False
u-0045,Employee 45,Engineering,Slack,Enterprise,700,49,20,2026-04-29,2025-12-27,True,3,active,8400,False
u-0046,Employee 46,Finance,Jira,Standard,800,113,18,2026-04-30,2025-12-03,True,2,active,9600,False
u-0047,Employee 47,Marketing,Slack,Premium,700,3,1,2026-04-16,2025-02-13,True,16,low,8400,True
u-0047,Employee 47,Marketing,Salesforce,Enterprise,7500,106,24,2026-05-01,2025-02-06,True,1,active,90000,False
u-0048,Employee 48,Sales,Salesforce,Standard,7500,91,22,2026-04-30,2026-02-12,True,2,active,90000,False
u-0049,Employee 49,Engineering,Jira,Premium,800,114,28,2026-05-01,2024-09-07,True,1,active,9600,False
u-0050,Employee 50,Finance,Jira,Standard,800,52,24,2026-05-01,2024-09-25,True,1,active,9600,False
u-0051,Employee 51,Engineering,Salesforce,Premium,7500,46,21,2026-05-01,2025-06-30,True,1,active,90000,False
u-0051,Employee 51,Engineering,Slack,Premium,700,0,0,,2024-09-08,False,999,unused,8400,True
u-0052,Employee 52,Marketing,Jira,Standard,800,0,0,,2025-11-06,False,999,unused,9600,True
u-0052,Employee 52,Marketing,Salesforce,Premium,7500,71,21,2026-05-01,2025-09-12,True,1,active,90000,False
u-0053,Employee 53,Engineering,Salesforce,Enterprise,7500,0,0,,2025-06-17,False,999,unused,90000,True
u-0054,Employee 54,Marketing,Salesforce,Enterprise,7500,0,0,,2025-01-05,False,999,unused,90000,True
u-0055,Employee 55,Finance,Slack,Standard,700,0,0,,2025-03-04,False,999,unused,8400,True
u-0055,Employee 55,Finance,Salesforce,Standard,7500,0,0,,2025-02-18,False,999,unused,90000,True
u-0055,Employee 55,Finance,Zoom,Enterprise,1200,101,18,2026-05-01,2025-11-25,True,1,active,14400,False
u-0056,Employee 56,Sales,Slack,Enterprise,700,41,16,2026-04-29,2025-10-20,True,3,active,8400,False
u-0056,Employee 56,Sales,Jira,Standard,800,0,0,,2024-10-16,False,999,unused,9600,True
u-0056,Employee 56,Sales,Salesforce,Enterprise,7500,74,25,2026-04-29,2025-01-15,True,3,active,90000,False
u-0057,Employee 57,HR,Salesforce,Premium,7500,0,0,,2025-09-05,False,999,unused,90000,True
u-0058,Employee 58,Operations,Zoom,Enterprise,1200,28,24,2026-05-01,2025-01-11,True,1,active,14400,False
u-0058,Employee 58,Operations,Slack,Enterprise,700,88,24,2026-05-01,2024-11-08,True,1,active,8400,False
